market_id,canonical_id,title,category,subcategory,description,end_date,status,closed,archived,platform,created_at,event_title,event_tags,outcomes,latest_price,latest_volume_24h,latest_liquidity,latest_avg_trade_size,latest_timestamp,last_trade_time,trade_count_total,trade_volume_total,avg_trade_size_window,quality_ok,quality_reason,retail_score_z,signal_total_trades,signal_total_volume,signal_avg_trade_size,signal_median_trade_size,signal_small_trade_share,signal_retail_volume_share,signal_evening_share,signal_weekend_share,signal_burstiness,signal_volatility,signal_whale_share,signal_whale_trade_count,signal_whale_dominated,signal_flow_score,signal_attention_score,signal_score,signal_score_max,signal_level,signal_drivers,signal_retail_threshold,signal_retail_threshold_method,signal_coverage,signal_sample_trades,signal_min_trades,signal_confidence_label,signal_confidence_score,signal_quality_ok,signal_quality_reason,lifecycle_stage,lifecycle_trend,lifecycle_growth_rate,lifecycle_volatility,lifecycle_spike_count,lifecycle_confidence
540211,0xeac63aba0e4483cad2138aa41401e30363f50c8b583476a774cc895fa4a51d0f,Will the Chicago Bears win Super Bowl 2026?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679641+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",0.041,40388.013434,483218.07055,0.0,2025-12-30T19:41:03.621241+00:00,2025-12-30T08:34:21+00:00,636,18005.098731000002,28.309903665094343,True,,0.25747527773283585,636,18005.098731000002,20.816592564459928,9.53212,0.32075471698113206,0.01893535031901847,0.8883647798742138,0.0,4.483615519616306,1.4032229889944448,0.06745421972659994,6.0,False,0.38557504666939846,1.0,6.41,10.0,medium,"[""evening_activity"", ""volume_spikes""]",2.269981,percentile,trade,636,25,high,1.0,True,,cooling,-1456.3500145257017,-0.6313934754945947,0.44441876676873154,0,0.78
540212,0x580ffec1f7b057910f9f596c80d203870f3028b04784a982d158d3581514299e,Will the Cincinnati Bengals win Super Bowl 2026?,sports,,,,active,true,,polymarket,2025-12-29T01:40:38.679600+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:41:03.621229+00:00,,0,0.0,,False,low_volume_and_liquidity,-6.0687282032976455,0,0.0,0.0,0.0,0.0,,0.556390977443609,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
540213,0x8f0f5125028c535d93f548225a4a2479a03793a49705973c763423aa43bdc59d,Will the Cleveland Browns win Super Bowl 2026?,sports,,,,active,true,,polymarket,2025-12-29T01:40:38.679593+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:41:03.621226+00:00,,0,0.0,,False,low_volume_and_liquidity,-6.0687282032976455,0,0.0,0.0,0.0,0.0,,0.556390977443609,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
540214,0x35d1166c39f0b0684780ed50d174fd104221104ba13a81f6c7ac5d264d73f441,Will the Dallas Cowboys win Super Bowl 2026?,sports,,,,active,true,,polymarket,2025-12-29T01:40:38.679610+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:41:03.621232+00:00,,0,0.0,,False,low_volume_and_liquidity,-6.0687282032976455,0,0.0,0.0,0.0,0.0,,0.556390977443609,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
540215,0xa6468d69ef786a8ae325f9a7bda944fbea3984f3d8c6617ca321c804961999f9,Will the Denver Broncos win Super Bowl 2026?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679702+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",0.104,45702.791441,329222.67883,0.0,2025-12-30T19:41:03.621258+00:00,2025-12-30T18:36:15+00:00,568,85003.048695,149.6532547447183,True,,0.3347812265845317,568,85003.048695,90.86194149023434,18.68825,0.32922535211267606,0.004996053112445368,0.920774647887324,0.0,4.554796676297486,1.8472398485813517,0.08029123784123117,5.0,False,0.38709387599892264,1.0,6.47,10.0,medium,"[""evening_activity"", ""volume_spikes""]",3.14587,percentile,trade,568,25,high,1.0,True,,cooling,-508.2823306714083,-0.35901226898129435,0.15322547383175375,0,0.92
540218,0xef0b57daa506121cbeccb8f0e42de439dc2b64b38eab4a2fa6fc1e06255ac4bd,Will the Houston Texans win Super Bowl 2026?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679665+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",0.055,61428.108001,472258.35809,0.0,2025-12-30T19:41:03.621246+00:00,2025-12-30T19:39:35+00:00,772,19569.726052,25.349386077720208,True,,0.2445909529242201,772,19569.726052,20.703872497126437,4.87968,0.31994818652849744,0.017988135350725753,0.8950777202072538,0.0,4.230097597930946,1.5317183784428021,0.08298532108649673,7.0,False,0.38406576549368243,1.0,6.4,10.0,medium,"[""evening_activity"", ""volume_spikes""]",2.13824,percentile,trade,772,25,high,1.0,True,,rising,268.50803972292226,0.5011807232151373,0.17885981377811253,0,0.91
540219,0xfdb1bd342b9e2ade01add3bac20cbdd38d377de978b0396c4f3ed47a4c6d89d6,Will the Indianapolis Colts win Super Bowl 2026?,sports,,,,active,true,,polymarket,2025-12-29T01:40:38.679643+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:41:03.621242+00:00,,0,0.0,,False,low_volume_and_liquidity,-6.0687282032976455,0,0.0,0.0,0.0,0.0,,0.556390977443609,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
540220,0x0982d83a9ec2e63a62af868d4e014e8d7eb6ca3cbbdf769b2454038c5b056cd3,Will the Jacksonville Jaguars win Super Bowl 2026?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679656+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",0.058,54246.655254,202602.38601,0.0,2025-12-30T19:41:03.621245+00:00,2025-12-30T18:45:37+00:00,626,15748.348893,25.157106857827475,True,,0.43785582505346016,626,15748.348893,23.157303553191486,15.088,0.3402555910543131,0.037539980922240035,0.8019169329073482,0.0,4.001135659749651,1.4153000805706717,0.03455409819132713,6.0,False,0.41948884478337595,1.0,6.55,10.0,medium,"[""evening_activity"", ""volume_spikes""]",8.7318,percentile,trade,626,25,high,1.0,True,,steady,318.0615266768553,0.19374105640502548,0.20791421935102083,1,0.9
540221,0x1d395b8dea9dd429fbce85f8b8cbd5aa85ec8a2e8980755756be3eec03da5b9a,Will the Kansas City Chiefs win Super Bowl 2026?,sports,,,,active,true,,polymarket,2025-12-29T01:40:38.679696+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:41:03.621255+00:00,,0,0.0,,False,low_volume_and_liquidity,-6.0687282032976455,0,0.0,0.0,0.0,0.0,,0.556390977443609,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
540222,0xd28f9dfab98d6b2a8a22d8ff7e8d109678fc8275710be17c96825301efce4a69,Will the Las Vegas Raiders win Super Bowl 2026?,sports,,,,active,true,,polymarket,2025-12-29T01:40:38.679595+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:41:03.621227+00:00,,0,0.0,,False,low_volume_and_liquidity,-6.0687282032976455,0,0.0,0.0,0.0,0.0,,0.556390977443609,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
540224,0x2b57ed983eb34b5e081fc8dcc1372d688963fd4d9c9018b8d2ba36867b26b236,Will the Los Angeles Rams win Super Bowl 2026?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679691+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",0.123,84978.630809,1380112.23121,0.0,2025-12-30T19:41:03.621253+00:00,2025-12-30T19:37:53+00:00,833,41104.72533,49.345408559423774,True,,0.051326080794978864,833,41104.72533,29.640973129161118,9.999999,0.30012004801920766,0.014667044048096062,0.858343337334934,0.0,6.1048335040902595,1.8225842911615386,0.1106625470303319,8.0,False,0.3589402824512666,1.0,6.25,10.0,medium,"[""evening_activity"", ""volume_spikes""]",5.0215,percentile,trade,833,25,high,1.0,True,,steady,153.06026954765176,0.09471032886474995,0.17391896888803346,0,0.91
540225,0xb222caecba4942b88a87adc145f1c27eb822e6fa2d238731e66074c89125f31e,Will the Miami Dolphins win Super Bowl 2026?,sports,,,,active,true,,polymarket,2025-12-29T01:40:38.679588+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:41:03.621223+00:00,,0,0.0,,False,low_volume_and_liquidity,-6.0687282032976455,0,0.0,0.0,0.0,0.0,,0.556390977443609,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
540226,0x4ffe8ecfc2c7729f380663ca4f50f3985bb7e7f9c65da35fefc4889d81918a73,Will the Minnesota Vikings win Super Bowl 2026?,sports,,,,active,true,,polymarket,2025-12-29T01:40:38.679616+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:41:03.621234+00:00,,0,0.0,,False,low_volume_and_liquidity,-6.0687282032976455,0,0.0,0.0,0.0,0.0,,0.556390977443609,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
540227,0xc914317b14972d5d15f30740d3bdf32f4028877c13b9d7ccc78b4ba33f67fb1e,Will the New England Patriots win Super Bowl 2026?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679631+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",0.078,49550.087882,402900.70365,0.0,2025-12-30T19:41:03.621236+00:00,2025-12-30T19:38:19+00:00,639,16874.784697,26.40811376682316,True,,0.45074014986207595,639,16874.784697,21.35902360311958,13.38163,0.3411580594679186,0.0356121856835801,0.7183098591549296,0.0,3.7491707469016107,1.2697970777879417,0.06114992982301279,6.0,False,0.41938504745605315,1.0,6.56,10.0,medium,"[""evening_activity"", ""volume_spikes""]",7.8,percentile,trade,639,25,high,1.0,True,,cooling,-654.0359253175892,-0.32943150073309146,0.23581429592962122,0,0.88
540228,0x184228c1bfc9502d38f6f9984667f3da7b2f955616f195a3ba28b51fb0539bfe,Will the New Orleans Saints win Super Bowl 2026?,sports,,,,active,true,,polymarket,2025-12-29T01:40:38.679596+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",0.001,0.0,0.0,0.0,2025-12-30T19:41:03.621228+00:00,,0,0.0,,False,low_volume_and_liquidity,-6.0687282032976455,0,0.0,0.0,0.0,0.0,,0.556390977443609,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
540229,0xf9915c09cfdb45b8ba1335620c1da05d12913ad1d43bbb15832a93609212c27e,Will the New York Giants win Super Bowl 2026?,sports,,,,active,true,,polymarket,2025-12-29T01:40:38.679601+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:41:03.621230+00:00,,0,0.0,,False,low_volume_and_liquidity,-6.0687282032976455,0,0.0,0.0,0.0,0.0,,0.556390977443609,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
540230,0xd8d889f4c49f58d98538d08182a07c27206f0e98f9f0a125eda3abf94305c8f7,Will the New York Jets win Super Bowl 2026?,sports,,,,active,true,,polymarket,2025-12-29T01:40:38.679590+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:41:03.621224+00:00,,0,0.0,,False,low_volume_and_liquidity,-6.0687282032976455,0,0.0,0.0,0.0,0.0,,0.556390977443609,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
540232,0x27a0fb5988bee5caefea21c6bc84c8d30f742ae6fbccdc4034e3bb9141ee9c98,Will the Pittsburgh Steelers win Super Bowl 2026?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679676+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",0.012,51885.279472,375780.42411,0.0,2025-12-30T19:41:03.621248+00:00,2025-12-30T19:38:35+00:00,757,14450.055298000001,19.088580314398946,True,,0.5409304235223887,757,14450.055298000001,15.847919193265007,4.99928,0.35006605019815057,0.01580529384075164,0.8731836195508587,0.0,4.103805192225955,1.4224707786375828,0.06721660519419834,7.0,False,0.4178935682022933,1.0,6.63,10.0,medium,"[""evening_activity"", ""volume_spikes""]",1.76096,percentile,trade,757,25,high,1.0,True,,cooling,-437.9540217153649,-0.31352690119375526,0.13308569958168406,0,0.93
540233,0x29635b9089e6c26fdb8ac7eb57bfe2ce1e97ebea54ed4b950ba1524e3cc31c8c,Will the San Francisco 49ers win Super Bowl 2026?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679704+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",0.107,193026.434701,426603.63996,0.0,2025-12-30T19:41:03.621256+00:00,2025-12-30T17:43:31+00:00,685,9850.520853,14.380322413138686,True,,0.23170662811560316,685,9850.520853,8.320829572447325,4.68,0.3182481751824818,0.03781888344376667,0.7722627737226277,0.0,3.7761744936718395,1.2419024264711442,0.2106158000130676,6.0,False,0.39398086777915536,1.0,6.39,10.0,medium,"[""evening_activity"", ""volume_spikes""]",3.30804,percentile,trade,685,25,high,1.0,True,,steady,1168.445564017897,0.37560114852195325,0.14299957241068847,0,0.93
540234,0xa0eafdfa7da17483796f77f4b287d28834ab97db4a9a6e999b52c1ba239bc2f3,Will the Seattle Seahawks win Super Bowl 2026?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679681+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",0.134,38720.447949,281931.11216,0.0,2025-12-30T19:41:03.621249+00:00,2025-12-30T16:33:07+00:00,646,10315.463235,15.968209342105261,True,,0.12863202964667467,646,10315.463235,11.041423222508591,5.71684,0.3080495356037152,0.0369451573155648,0.6718266253869969,0.0,5.492793881079579,1.8092055658400874,0.219719146718475,6.0,False,0.38155821926033995,1.0,6.31,10.0,medium,"[""evening_activity"", ""volume_spikes""]",3.78197,percentile,trade,646,25,high,1.0,True,,cooling,-274.51156366879735,-0.29710883482683537,0.11481105869347116,0,0.94
540235,0x9a76ce64d7da9eac3f42aa09b1d25eb610ccc16eaf4849493b3d1698fb79ba57,Will the Tampa Bay Buccaneers win Super Bowl 2026?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679673+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",0.006,773456.221863,760916.01822,0.0,2025-12-30T19:41:03.621247+00:00,2025-12-30T19:25:07+00:00,802,41875.030624,52.21325514214464,True,,0.18016932888113893,802,41875.030624,31.8937872132964,5.177459,0.31296758104738154,0.004492250565476267,0.8254364089775561,0.0,4.7936519909635145,1.6210761150690258,0.17945626021090122,8.0,False,0.3678241948945642,1.0,6.35,10.0,medium,"[""evening_activity"", ""volume_spikes""]",1.78458,percentile,trade,802,25,high,1.0,True,,rising,14413.750099625668,5.733276066723757,0.8127459340415609,1,0.59
540236,0xf2d034812c1e871421eb6ca9afd30f2a03f0494fc910cc4cabc4515685b610cb,Will the Tennessee Titans win Super Bowl 2026?,sports,,,,active,true,,polymarket,2025-12-29T01:40:38.679586+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:41:03.621222+00:00,,0,0.0,,False,low_volume_and_liquidity,-6.0687282032976455,0,0.0,0.0,0.0,0.0,,0.556390977443609,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
540237,0x8bf53bab21d7dfcd8f6c311c6f78d41678475e9184b6f16f5bbd5a9da3b1508b,Will the Washington Commanders win Super Bowl 2026?,sports,,,,active,true,,polymarket,2025-12-29T01:40:38.679633+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:41:03.621238+00:00,,0,0.0,,False,low_volume_and_liquidity,-6.0687282032976455,0,0.0,0.0,0.0,0.0,,0.556390977443609,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
551963,0xf2ce8d3897ac5009a131637d3575f1f91c579bd08eecce6ae2b2da0f32bbe6f1,Xi Jinping out in 2025?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679439+00:00,Xi Jinping out in 2025?,"[""Geopolitics"", ""world affairs"", ""World""]","[""Yes"", ""No""]",0.001,817522.684892,875553.23137,0.0,2025-12-30T19:41:03.621180+00:00,2025-12-30T19:25:33+00:00,1097,608256.359816,554.4725249006381,True,,-0.022909616766863292,1097,608256.359816,162.96373455308392,80.3889,0.3701002734731085,0.012767156204251045,0.5797629899726527,0.0,8.094296035170336,2.2583329210347682,0.19164716015014308,10.0,False,0.4394439461078438,1.0,6.78,10.0,medium,"[""evening_activity"", ""volume_spikes""]",61.5766,percentile,trade,1097,25,high,1.0,True,,rising,3606.1071229947306,0.6222341106045757,0.23971419705234986,1,0.88
553874,0xc094fd60c0a09ba0df48a086ef91e12390fa8777fcd9cb63c154e9622cb1d497,Will the Memphis Grizzlies win the 2026 NBA Finals?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679618+00:00,2026 NBA Champion,"[""Sports"", ""NBA"", ""NBA Finals"", ""Basketball"", ""NBA Champion""]","[""Yes"", ""No""]",0.004,647271.598336,263019.22335,0.0,2025-12-30T19:41:03.621233+00:00,2025-12-30T17:24:57+00:00,424,44319.868234,104.52799111792453,True,,0.08997905522082733,424,44319.868234,80.68866809947644,13.944,0.30424528301886794,0.01125580106344501,0.4033018867924528,0.0,6.0533481803353935,1.504924141380395,0.058003748260873046,4.0,False,0.3617063108267463,1.0,6.28,10.0,medium,"[""evening_activity"", ""volume_spikes""]",5.98388,percentile,trade,424,25,high,1.0,True,,cooling,-87696.17726272384,-0.8737830187608708,0.7502004952528996,0,0.62
553875,0xe709dcb12986139fa5b4cc793069d0c64bde1bfb351914c95bdd6149ec91a3ee,Will the New Orleans Pelicans win the 2026 NBA Finals?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679661+00:00,2026 NBA Champion,"[""Sports"", ""NBA"", ""NBA Finals"", ""Basketball"", ""NBA Champion""]","[""Yes"", ""No""]",0.002,214456.423,312649.02834,0.0,2025-12-30T19:41:03.621243+00:00,2025-12-30T17:24:57+00:00,487,23609.766845,48.48001405544147,True,,0.11574770483805889,487,23609.766845,41.92932731435079,28.942,0.31211498973305957,0.060269555787728926,0.3408624229979466,0.0,2.95521571978515,0.6612098722434252,0.05748807300430586,4.0,False,0.40029588816120687,1.0,6.3,10.0,medium,"[""evening_activity"", ""volume_spikes""]",13.972,percentile,trade,487,25,high,1.0,True,,rising,2625.722287813282,3.7244897842927855,0.7128624981606609,1,0.64
553877,0xa49fc89bfb87bb302bfc43567709850565161bdaed5bc506bff4b85fd3c5c2ee,Will the Phoenix Suns win the 2026 NBA Finals?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679689+00:00,2026 NBA Champion,"[""Sports"", ""NBA"", ""NBA Finals"", ""Basketball"", ""NBA Champion""]","[""Yes"", ""No""]",0.008,58970.672981,200115.64528,0.0,2025-12-30T19:41:03.621252+00:00,2025-12-30T17:24:57+00:00,416,20123.207771999998,48.37309560576922,True,,0.45074014986207595,416,20123.207771999998,37.846878617021275,28.797,0.34375,0.09473351622659974,0.34615384615384615,0.0,3.017069991624701,0.9207275274077199,0.06957141266254775,4.0,False,0.4578817764026265,1.0,6.56,10.0,medium,"[""evening_activity"", ""volume_spikes""]",18.848,percentile,trade,416,25,high,1.0,True,,rising,994.6053623883296,1.9392477893221152,0.50326111512694,1,0.75
553878,0xf374fb58698bccedf29399f9f5548a70370a11c0fece34f2570fb9b3885e8e5a,Will the Chicago Bulls win the 2026 NBA Finals?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679608+00:00,2026 NBA Champion,"[""Sports"", ""NBA"", ""NBA Finals"", ""Basketball"", ""NBA Champion""]","[""Yes"", ""No""]",0.003,41309.750116,355591.67587,0.0,2025-12-30T19:41:03.621231+00:00,2025-12-30T17:24:57+00:00,301,10577.547499,35.14135381727575,True,,0.07709473041221042,301,10577.547499,32.720555044280445,19.92,0.31893687707641194,0.0936226464682501,0.3222591362126246,0.0,2.6844160007983184,0.7705924352297361,0.0427029698559806,3.0,False,0.428266611136764,1.0,6.27,10.0,medium,"[""evening_activity"", ""volume_spikes""]",14.94,percentile,trade,301,25,high,1.0,True,,rising,679.8546339788832,2.4856258474565065,0.46944078621758784,1,0.77
553879,0x6331a779482df72d904c3c1e12b6409ff836bc06f8c97945cba9b25ada2c605c,Will the Portland Trail Blazers win the 2026 NBA Finals?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679683+00:00,2026 NBA Champion,"[""Sports"", ""NBA"", ""NBA Finals"", ""Basketball"", ""NBA Champion""]","[""Yes"", ""No""]",0.003,79675.845,500196.04685,0.0,2025-12-30T19:41:03.621250+00:00,2025-12-30T19:18:07+00:00,470,19684.971001,41.88291702340426,True,,-0.2836663642290382,470,19684.971001,39.68688470990566,37.95579,0.3191489361702128,0.08354207033967476,0.2553191489361702,0.0,2.8231202578500123,0.8143441747613228,0.04212745611654051,4.0,False,0.4224656677357198,1.0,5.99,10.0,medium,"[""evening_activity"", ""volume_spikes""]",18.962,percentile,trade,470,25,high,1.0,True,,cooling,-10152.840961972766,-0.8668094247575435,1.1584668191209428,0,0.42
553880,0x314ec5fd53735e23cadc475161e37b1529984d97097c0fdf417941c44b6b274e,Will the Brooklyn Nets win the 2026 NBA Finals?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679635+00:00,2026 NBA Champion,"[""Sports"", ""NBA"", ""NBA Finals"", ""Basketball"", ""NBA Champion""]","[""Yes"", ""No""]",0.002,64979.967666,242085.27867,0.0,2025-12-30T19:41:03.621239+00:00,2025-12-30T19:26:31+00:00,383,16300.02338,42.558807780678855,True,,0.6568893467999329,383,16300.02338,37.25415824057971,18.962,0.3629242819843342,0.04870581958637657,0.5248041775456919,0.0,3.7035140625207754,1.1012697079769744,0.0920806119113677,3.0,False,0.45263515406688243,1.0,6.72,10.0,medium,"[""evening_activity"", ""volume_spikes""]",9.98,percentile,trade,383,25,high,1.0,True,,cooling,-6708.641354237288,-0.8413182755144388,1.1200107407516362,0,0.44
553882,0xc58cfb7397c4f3f803f5c20135cafa7f6d2c87cf3bb1e6138042b95d828e1866,Will the Charlotte Hornets win the 2026 NBA Finals?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679640+00:00,2026 NBA Champion,"[""Sports"", ""NBA"", ""NBA Finals"", ""Basketball"", ""NBA Champion""]","[""Yes"", ""No""]",0.001,102867.89,770792.96421,0.0,2025-12-30T19:41:03.621240+00:00,2025-12-30T19:26:07+00:00,405,49648.625745,122.58919937037037,True,,0.15440067926390735,405,49648.625745,75.16617323013699,26.99298,0.3111111111111111,0.027438143464367508,0.45185185185185184,0.0,3.141418174886225,1.1134897798740317,0.08924879618538574,4.0,False,0.3794258490415835,1.0,6.33,10.0,medium,"[""evening_activity"", ""volume_spikes""]",14.985,percentile,trade,405,25,high,1.0,True,,cooling,-573.7985783828858,-0.2434144726357952,0.38941192241464245,1,0.81
553883,0x298157e618b5729dafd742eec9b21e040a13da0bb09ff1fa4492360c347e3824,Will the Utah Jazz win the 2026 NBA Finals?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679638+00:00,2026 NBA Champion,"[""Sports"", ""NBA"", ""NBA Finals"", ""Basketball"", ""NBA Champion""]","[""Yes"", ""No""]",0.001,101284.08,684999.46391,0.0,2025-12-30T19:41:03.621240+00:00,2025-12-30T19:20:15+00:00,341,11202.200733,32.851028542521995,True,,-1.1469161264063137,341,11202.200733,30.986030765472314,18.981,0.3343108504398827,0.08715453179872956,0.2668621700879765,0.0,2.004157824874485,0.5860565604075146,0.056027563954562105,3.0,False,0.4423220445924341,0.6694385499163232,5.32,10.0,medium,"[""evening_activity"", ""volume_spikes""]",12.987,percentile,trade,341,25,high,1.0,True,,rising,910.7661332592386,0.6673009881191811,0.2397142202747726,0,0.88
