id,market_id,timestamp,price,volume_24h,volume_num_trades,volume_all_time,liquidity,open_interest,num_traders,avg_trade_size,large_trade_count,is_weekend,is_evening,hour_of_day,retail_score,volume_spike_flag,social_correlation,lifecycle_stage,meme_market_score
9936,553874,2025-12-29 14:50:07.379788,0.005,4548463.618789,0,0.0,263147.33473,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9937,540207,2025-12-29 14:50:07.379789,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9938,540227,2025-12-29 14:50:07.379790,0.078,78537.253753,0,0.0,367311.48404,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9939,540237,2025-12-29 14:50:07.379791,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9940,553880,2025-12-29 14:50:07.379792,0.002,437981.313499,0,0.0,279659.98815,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9941,553885,2025-12-29 14:50:07.379793,0.002,159020.079665,0,0.0,731667.97579,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9942,553883,2025-12-29 14:50:07.379794,0.002,106053.785,0,0.0,697607.41986,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9943,553882,2025-12-29 14:50:07.379794,0.001,264444.302,0,0.0,733648.6857,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9944,540211,2025-12-29 14:50:07.379795,0.045,120309.183666,0,0.0,374162.70438,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9945,540219,2025-12-29 14:50:07.379796,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9946,553884,2025-12-29 14:50:07.379797,0.002,279201.2065,0,0.0,434354.91569,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9947,540220,2025-12-29 14:50:07.379798,0.058,53782.172764,0,0.0,220997.98405,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9948,553875,2025-12-29 14:50:07.379799,0.002,31701.027999,0,0.0,622478.6474,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9949,540218,2025-12-29 14:50:07.379800,0.054,34445.341864,0,0.0,467283.30853,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9950,540235,2025-12-29 14:50:07.379801,0.011,139885.474172,0,0.0,365703.99944,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9951,540232,2025-12-29 14:50:07.379801,0.013,69985.481034,0,0.0,346990.04627,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9952,540234,2025-12-29 14:50:07.379802,0.132,57158.917946,0,0.0,1372229.82566,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9953,553879,2025-12-29 14:50:07.379803,0.003,602696.173166,0,0.0,554186.13692,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9954,558978,2025-12-29 14:50:07.379804,0.001,5684.048559,0,0.0,113164.30651,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9955,553877,2025-12-29 14:50:07.379805,0.007,26171.754314,0,0.0,200758.38785,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9956,540224,2025-12-29 14:50:07.379806,0.148,82137.126937,9,0.0,1314754.64993,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9957,558960,2025-12-29 14:50:07.379807,0.001,12531.937,0,0.0,205756.34945,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9958,540221,2025-12-29 14:50:07.379808,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9959,540209,2025-12-29 14:50:07.379809,0.08,122132.33761,0,0.0,393805.7825,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9960,558957,2025-12-29 14:50:07.379809,0.001,11292.585,0,0.0,199666.58879,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9961,540233,2025-12-29 14:50:07.379810,0.093,126449.287611,0,0.0,172036.23089,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9962,540215,2025-12-29 14:50:07.379811,0.091,64798.246649,0,0.0,332697.81853,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9963,516861,2025-12-29 14:50:07.379812,0.001,121564.001,0,0.0,524956.37385,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9964,686122,2025-12-29 14:50:07.379813,0.58,1987813.392916,1,0.0,216433.5484,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9965,516863,2025-12-29 14:50:07.379814,0.001,317455.887037,0,0.0,843082.65246,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9966,516878,2025-12-29 14:50:07.379815,0.001,82006.561155,0,0.0,272758.78546,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9967,516864,2025-12-29 14:50:07.379815,0.001,277449.065862,0,0.0,373505.64965,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9968,556077,2025-12-29 14:50:07.379816,0.62,1286143.808037,0,0.0,81145.0092,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9969,516862,2025-12-29 14:50:07.379817,0.001,377620.9833,0,0.0,770613.39144,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9970,516865,2025-12-29 14:50:07.379818,0.001,108803.449188,0,0.0,303235.95909,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9971,556033,2025-12-29 14:50:07.379819,0.56,431921.606425,1,0.0,106197.1195,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9972,516877,2025-12-29 14:50:07.379820,0.001,33098.19313,0,0.0,290028.38431,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9973,516874,2025-12-29 14:50:07.379821,0.001,321592.982309,0,0.0,211775.51259,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9974,687200,2025-12-29 14:50:07.379822,0.009,460654.280183,0,0.0,185072.13847,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9975,516871,2025-12-29 14:50:07.379823,0.003,65796.500787,0,0.0,161822.50362,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9976,666217,2025-12-29 14:50:07.379824,0.001,97035.228218,0,0.0,123870.62085,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9977,574073,2025-12-29 14:50:07.379825,0.001,449422.25706,0,0.0,589220.05618,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9978,516876,2025-12-29 14:50:07.379826,0.001,91284.004727,0,0.0,219621.26891,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9979,620015,2025-12-29 14:50:07.379827,0.034,207234.978489,0,0.0,133794.49498,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9980,574072,2025-12-29 14:50:07.379827,0.001,117632.692198,0,0.0,271739.43509,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9981,800432,2025-12-29 14:50:07.379828,0.05,753787.975224001,0,0.0,239404.60849,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9982,576410,2025-12-29 14:50:07.379829,0.001,114132.080243,0,0.0,341794.74866,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9983,516875,2025-12-29 14:50:07.379830,0.001,124819.924186,0,0.0,307615.02706,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9984,601577,2025-12-29 14:50:07.379831,0.14,280522.412728,1,0.0,332644.5316,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9985,687778,2025-12-29 14:50:07.379832,0.002,62116.550305,0,0.0,217075.8749,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9986,516937,2025-12-29 14:50:07.379833,0.003,65098.49379,0,0.0,76360.22025,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9987,574071,2025-12-29 14:50:07.379834,0.002,61795.576847,0,0.0,255190.41034,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9988,516872,2025-12-29 14:50:07.379835,0.001,13780.625436,0,0.0,133296.70367,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9989,666646,2025-12-29 14:50:07.379836,0.33,398081.691039,11,0.0,113323.6684,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9990,799384,2025-12-29 14:50:07.379836,0.005,138474.696604,0,0.0,170038.35062,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9991,516873,2025-12-29 14:50:07.379837,0.001,57527.615,0,0.0,134218.00651,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9992,516879,2025-12-29 14:50:07.379838,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9993,556034,2025-12-29 14:50:07.379839,0.03,455780.578511,0,0.0,197651.54556,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9994,556062,2025-12-29 14:50:07.379840,0.59,25090.110752,9,0.0,54502.3841,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9995,556122,2025-12-29 14:50:07.379841,0.001,16062.055057,0,0.0,102849.99206,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9996,527828,2025-12-29 14:50:07.379842,0.001,3261.405143,0,0.0,92358.60102,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9997,516884,2025-12-29 14:50:07.379843,0.002,169607.501258,0,0.0,281291.65602,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9998,800505,2025-12-29 14:50:07.379844,0.001,88614.517131,0,0.0,124689.89611,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
9999,619977,2025-12-29 14:50:07.379845,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
10000,800789,2025-12-29 14:50:07.379845,0.007,29090.735799,0,0.0,73671.95551,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
10001,516866,2025-12-29 14:50:07.379846,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
10002,516867,2025-12-29 14:50:07.379847,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
10003,551963,2025-12-29 15:29:13.628043,0.004,511467.012276,0,0.0,696787.66834,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10004,516719,2025-12-29 15:29:13.628047,0.002,2338269.11225,1,0.0,851024.19839,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10005,516947,2025-12-29 15:29:13.628048,0.007,762144.407954,2,0.0,716961.83179,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10006,559684,2025-12-29 15:29:13.628049,0.006,29724.48,0,0.0,555205.63294,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10007,559688,2025-12-29 15:29:13.628050,0.005,21129.5738,0,0.0,599880.37747,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10008,559680,2025-12-29 15:29:13.628051,0.005,18278.2994,0,0.0,1061874.0278,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10009,559685,2025-12-29 15:29:13.628052,0.006,64990.991,0,0.0,874837.23814,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10010,559687,2025-12-29 15:29:13.628054,0.005,192466.4405,0,0.0,962168.22725,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10011,561251,2025-12-29 15:29:13.628055,0.008,95799.409837,0,0.0,711337.18392,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10012,559681,2025-12-29 15:29:13.628055,0.009,14942.98575,0,0.0,1139859.96879,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10013,559683,2025-12-29 15:29:13.628056,0.006,121789.6324,0,0.0,586925.20029,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10014,559671,2025-12-29 15:29:13.628057,0.006,235183.993995,0,0.0,407041.597,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10015,559677,2025-12-29 15:29:13.628058,0.005,25430.358733,0,0.0,750783.72543,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10016,559678,2025-12-29 15:29:13.628059,0.006,39053.363666,0,0.0,922856.70753,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10017,559689,2025-12-29 15:29:13.628060,0.009,35320.492402,0,0.0,79559.73245,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10018,559682,2025-12-29 15:29:13.628061,0.006,26363.9694,0,0.0,614360.91677,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10019,559679,2025-12-29 15:29:13.628062,0.004,14519.03925,0,0.0,805734.10625,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10020,561247,2025-12-29 15:29:13.628063,0.007,11398.548426,0,0.0,806679.33612,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10021,561249,2025-12-29 15:29:13.628064,0.007,16883.90328,0,0.0,927524.86357,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10022,561242,2025-12-29 15:29:13.628065,0.007,24147.120423,0,0.0,592416.87971,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10023,559690,2025-12-29 15:29:13.628066,0.007,15160.76333,0,0.0,1064311.74259,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10024,559666,2025-12-29 15:29:13.628067,0.006,29151.4322,2,0.0,603932.79658,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10025,559676,2025-12-29 15:29:13.628068,0.006,114701.378042,0,0.0,434426.89058,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10026,520630,2025-12-29 15:29:13.628069,0.005,85678.393229,11,0.0,103517.42738,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10027,561248,2025-12-29 15:29:13.628070,0.009,37777.229886,0,0.0,536366.3131,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10028,520930,2025-12-29 15:29:13.628071,0.002,9658.876775,0,0.0,108532.68092,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10029,561995,2025-12-29 15:29:13.628072,0.006,41075.841615,0,0.0,353851.34125,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10030,561250,2025-12-29 15:29:13.628072,0.011,28321.7927,0,0.0,345335.47861,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10031,559672,2025-12-29 15:29:13.628073,0.006,55422.142995,0,0.0,354209.51524,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10032,516716,2025-12-29 15:29:13.628074,0.004,11507.872191,0,0.0,36334.65411,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10033,561254,2025-12-29 15:29:13.628075,0.008,31616.600277,0,0.0,834924.29595,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10034,561240,2025-12-29 15:29:13.628076,0.008,9266.270125,0,0.0,558687.74441,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10035,561999,2025-12-29 15:29:13.628077,0.004,159246.267116,10,0.0,444408.90098,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10036,559670,2025-12-29 15:29:13.628078,0.005,20289.85275,0,0.0,806824.27392,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10037,561993,2025-12-29 15:29:13.628079,0.005,138291.259428,0,0.0,403137.38548,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10038,561994,2025-12-29 15:29:13.628080,0.007,12608.740709,0,0.0,246624.27974,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10039,561245,2025-12-29 15:29:13.628081,0.007,103364.666281,0,0.0,418413.51263,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10040,559664,2025-12-29 15:29:13.628082,0.005,29136.5,0,0.0,712787.30917,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10041,561992,2025-12-29 15:29:13.628083,0.007,23211.370949,0,0.0,366311.84752,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10042,561990,2025-12-29 15:29:13.628084,0.009,11705.653331,0,0.0,427271.16575,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10043,540236,2025-12-29 15:29:13.628085,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10044,540225,2025-12-29 15:29:13.628086,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10045,540230,2025-12-29 15:29:13.628086,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10046,540210,2025-12-29 15:29:13.628087,0.006,598604.821752,0,0.0,777600.08323,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10047,540213,2025-12-29 15:29:13.628088,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10048,540222,2025-12-29 15:29:13.628089,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10049,540228,2025-12-29 15:29:13.628090,0.001,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10050,540206,2025-12-29 15:29:13.628091,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10051,540212,2025-12-29 15:29:13.628092,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10052,540229,2025-12-29 15:29:13.628093,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10053,553878,2025-12-29 15:29:13.628094,0.005,8455.760243,0,0.0,349732.61684,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10054,540214,2025-12-29 15:29:13.628095,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10055,553874,2025-12-29 15:29:13.628096,0.006,4548463.618789,0,0.0,264450.35511,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10056,540226,2025-12-29 15:29:13.628097,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10057,540207,2025-12-29 15:29:13.628098,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10058,540227,2025-12-29 15:29:13.628099,0.077,78537.253753,0,0.0,369512.57685,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10059,540237,2025-12-29 15:29:13.628100,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10060,553880,2025-12-29 15:29:13.628100,0.002,437981.313499,0,0.0,281465.27238,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10061,553885,2025-12-29 15:29:13.628101,0.002,159020.079665,0,0.0,730911.2463,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10062,553883,2025-12-29 15:29:13.628102,0.002,106053.785,0,0.0,698613.37715,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10063,553882,2025-12-29 15:29:13.628103,0.001,264444.302,0,0.0,734658.52544,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10064,540211,2025-12-29 15:29:13.628104,0.043,120309.183666,0,0.0,373847.6849,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10065,540219,2025-12-29 15:29:13.628105,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10066,553884,2025-12-29 15:29:13.628106,0.002,279201.2065,0,0.0,455273.27561,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10067,540220,2025-12-29 15:29:13.628107,0.056,53782.172764,0,0.0,220882.34674,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10068,553875,2025-12-29 15:29:13.628108,0.002,31701.027999,0,0.0,623193.51385,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10069,540218,2025-12-29 15:29:13.628109,0.056,34445.341864,0,0.0,468918.82677,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10070,540235,2025-12-29 15:29:13.628110,0.009,139885.474172,0,0.0,368977.01108,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10071,540232,2025-12-29 15:29:13.628111,0.012,69985.481034,0,0.0,350940.77582,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10072,540234,2025-12-29 15:29:13.628112,0.131,57158.917946,0,0.0,1373799.40454,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10073,553879,2025-12-29 15:29:13.628113,0.003,602696.173166,0,0.0,555171.65967,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10074,558978,2025-12-29 15:29:13.628114,0.001,5684.048559,0,0.0,113167.83079,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10075,553877,2025-12-29 15:29:13.628115,0.007,26171.754314,0,0.0,201608.75006,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10076,540224,2025-12-29 15:29:13.628115,0.148,82137.126937,0,0.0,1316360.97834,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10077,558960,2025-12-29 15:29:13.628116,0.001,12531.937,0,0.0,205700.91624,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10078,540221,2025-12-29 15:29:13.628117,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10079,540209,2025-12-29 15:29:13.628118,0.08,122132.33761,0,0.0,395949.3816,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10080,558957,2025-12-29 15:29:13.628119,0.001,11292.585,0,0.0,199668.32965,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10081,540233,2025-12-29 15:29:13.628120,0.094,126449.287611,0,0.0,170261.27948,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10082,540215,2025-12-29 15:29:13.628121,0.091,64798.246649,0,0.0,331186.52933,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10083,516861,2025-12-29 15:29:13.628122,0.001,121564.001,0,0.0,627258.8359,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10084,686122,2025-12-29 15:29:13.679999,0.61,1987813.392916,40,0.0,139139.8536,0.0,0,51.84655225,0,False,False,15,,,0.0,,0.0
10085,516863,2025-12-29 15:29:13.700215,0.001,317455.887037,0,0.0,843085.9979,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10086,516878,2025-12-29 15:29:13.700219,0.002,82006.561155,0,0.0,274510.55234,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10087,556077,2025-12-29 15:29:13.700221,0.59,1286143.808037,9,0.0,66658.4324,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10088,516864,2025-12-29 15:29:13.700223,0.001,277449.065862,0,0.0,375202.72346,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10089,516862,2025-12-29 15:29:13.700226,0.001,377620.9833,0,0.0,670576.17729,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10090,516865,2025-12-29 15:29:13.700228,0.001,108803.449188,0,0.0,308582.5523,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10091,556033,2025-12-29 15:29:13.700230,0.54,431921.606425,9,0.0,101950.7877,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10092,516877,2025-12-29 15:29:13.700232,0.001,33098.19313,0,0.0,292537.80642,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10093,516874,2025-12-29 15:29:13.700235,0.001,321592.982309,0,0.0,211573.65696,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10094,687200,2025-12-29 15:29:13.700237,0.007,460654.280183,0,0.0,185863.44504,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10095,516871,2025-12-29 15:29:13.700239,0.003,65796.500787,0,0.0,156768.9667,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10096,666217,2025-12-29 15:29:13.700240,0.001,97035.228218,0,0.0,128824.38006,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10097,574073,2025-12-29 15:29:13.700243,0.001,449422.25706,0,0.0,587024.87009,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10098,516876,2025-12-29 15:29:13.700245,0.001,91284.004727,0,0.0,221508.16958,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10099,620015,2025-12-29 15:29:13.700247,0.04,207234.978489,0,0.0,137264.21183,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10100,574072,2025-12-29 15:29:13.700249,0.001,117632.692198,1,0.0,270003.92448,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10101,800432,2025-12-29 15:29:13.700251,0.045,753787.975224001,0,0.0,270955.97438,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10102,576410,2025-12-29 15:29:13.700253,0.001,114132.080243,0,0.0,341777.22949,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10103,516875,2025-12-29 15:29:13.700256,0.001,124819.924186,0,0.0,307494.21759,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10104,601577,2025-12-29 15:29:13.700258,0.14,280522.412728,1,0.0,311941.9217,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10105,687778,2025-12-29 15:29:13.700260,0.002,62116.550305,0,0.0,212281.48885,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10106,516937,2025-12-29 15:29:13.700262,0.003,65098.49379,0,0.0,77840.09187,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10107,574071,2025-12-29 15:29:13.700263,0.002,61795.576847,0,0.0,255740.85669,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10108,516872,2025-12-29 15:29:13.700265,0.001,13780.625436,0,0.0,133722.53407,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10109,666646,2025-12-29 15:29:13.700266,0.31,398081.691039,8,0.0,130935.1057,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10110,799384,2025-12-29 15:29:13.700267,0.005,138474.696604,0,0.0,169462.80972,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10111,516873,2025-12-29 15:29:13.700269,0.001,57527.615,0,0.0,133830.69585,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10112,516879,2025-12-29 15:29:13.700270,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10113,556034,2025-12-29 15:29:13.700271,0.028,455780.578511,0,0.0,198813.76228,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10114,556062,2025-12-29 15:29:13.700273,0.6,25090.110752,0,0.0,54508.2106,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10115,556122,2025-12-29 15:29:13.700274,0.001,16062.055057,0,0.0,104109.6056,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10116,527828,2025-12-29 15:29:13.700275,0.001,3261.405143,0,0.0,92367.6398,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10117,516884,2025-12-29 15:29:13.700277,0.002,169607.501258,0,0.0,282099.58244,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10118,800505,2025-12-29 15:29:13.700278,0.001,88614.517131,0,0.0,125358.45032,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10119,619977,2025-12-29 15:29:13.700279,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10120,800789,2025-12-29 15:29:13.700281,0.006,29090.735799,0,0.0,73770.02276,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10121,516866,2025-12-29 15:29:13.700282,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10122,516867,2025-12-29 15:29:13.700283,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10123,551963,2025-12-29 15:35:48.421745,0.004,511467.012276,0,0.0,689918.61391,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10124,516719,2025-12-29 15:35:48.421750,0.002,2338269.11225,0,0.0,851024.19839,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10125,516947,2025-12-29 15:35:48.421751,0.007,762144.407954,0,0.0,716961.83179,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10126,559684,2025-12-29 15:35:48.421752,0.006,29724.48,0,0.0,555205.63294,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
